Product ID,Active,Name,Categories,Price tax excluded,Tax rules ID,Wholesale price,On sale,Discount amount,Discount percent,Discount from,Discount to,Reference,Supplier reference,Supplier,Manufacturer,EAN13,UPC,,Ecotax,Width,Height,Depth,Weight,Delivery time of in-stock products,Delivery time of out-of-stock products with allowed orders,Quantity,Minimal quantity,Low stock level,Send me an email when the quantity is under this level,Visibility,Additional shipping cost,Unity,Unit price,Summary,Description,Tags,Meta title,Meta keywords,Meta description,URL rewritten,Text when in stock,Text when backorder allowed,Available for order,Product available date,Product creation date,Show price,Image URLs,Image alt texts,Delete existing images,Feature,Available online only,Condition,Customizable,Uploadable files,Text fields,Out of stock action,Virtual product,File URL,Number of allowed downloads,Expiration date,Number of days,ID / Name of shop,Advanced stock management,Depends On Stock,Warehouse,Accessories
3013893,1,Kurtka puffer z kapturem,Kurtki i kamizelki,203.24,1,,0,,,,,,,,,,,,,,,,,,,1,1,2,,both,,,,,"Gruba ocieplana kurtka.<br><br><ul><li>kaptur ze ściągaczami</li><li>stójka</li><li>zapięcie na suwak</li><li>trzy kieszenie</li><li>wykończenie ściągaczami</li><li>polarowe ocieplenie wewnątrz</li></ul><br><br><p>Wzrost modela: 188 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka puffer z kapturem,kaptur ze ściągaczami*stójka*zapięcie na suwak*trzy kieszenie*wykończenie ściągaczami*polarowe ocieplenie wewnątrz,,https://www.sinsay.com/pl/pl/kurtka-puffer-z-kapturem-1818o-99x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1818O-99X-001-1-530113_3.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1818O-99X-002-1-530113_3.jpg,,,"produkt:Gruba ocieplana kurtka.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:kaptur ze ściągaczami
stójka
zapięcie na suwak
trzy kieszenie
wykończenie ściągaczami
polarowe ocieplenie wewnątrz:2:0",,,,,,,,,,,,,,,,
3016307,1,Kamizelka SNSY PERFORMANCE,Kurtki i kamizelki,81.29,1,,0,,,,,,,,,,,,,,,,,,,5,1,2,,both,,,,,"Pikowana kamizelka puffer z kolekcji SNSY PERFORMANCE.<br><br><ul><li>kaptur ze stójką</li><li>zapięcie na suwak</li><li>trzy kieszenie</li><li>ozdobny nadruk</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kamizelka SNSY PERFORMANCE,kaptur ze stójką*zapięcie na suwak*trzy kieszenie*ozdobny nadruk,,https://www.sinsay.com/pl/pl/kamizelka-snsy-performance-1812o-99x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1812O-99X-003-1-530107_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1812O-99X-002-1-530107_1.jpg,,,"produkt:Pikowana kamizelka puffer z kolekcji SNSY PERFORMANCE.:0:0*materiał:100% POLIAMID:1:0*inne cechy produktu:kaptur ze stójką
zapięcie na suwak
trzy kieszenie
ozdobny nadruk:2:0",,,,,,,,,,,,,,,,
2972453,1,Kurtka jeansowa sherpa,Kurtki i kamizelki,113.81,1,,0,,,,,,,,,,,,,,,,,,,2,1,2,,both,,,,,Ocieplana kurtka przejściowa.<br><br><ul><li>klasyczny kołnierzyk</li><li>zapięcie na napy</li><li>pięć kieszeni</li><li>imitacja baranka wewnątrz</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Kurtka jeansowa sherpa,klasyczny kołnierzyk*zapięcie na napy*pięć kieszeni*imitacja baranka wewnątrz,,https://www.sinsay.com/pl/pl/kurtka-jeansowa-sherpa-1802o-55j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1802O-55J-001-1-502645_8.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1802O-55J-050-1-477011_9.jpg,,,"produkt:Ocieplana kurtka przejściowa.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:klasyczny kołnierzyk
zapięcie na napy
pięć kieszeni
imitacja baranka wewnątrz:2:0",,,,,,,,,,,,,,,,
3013637,1,Kurtka koszulowa,Kurtki i kamizelki,130.07,1,,0,,,,,,,,,,,,,,,,,,,4,1,2,,both,,,,,Kurtka koszulowa o regularnym kroju w kratę.<br><br><ul><li>klasyczny kołnierzyk</li><li>zapięcie na napy</li><li>pięć kieszeni</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 184 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Kurtka koszulowa,klasyczny kołnierzyk*zapięcie na napy*pięć kieszeni*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/kurtka-koszulowa-1808o-01x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1808O-01X-001-1-569155.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1808O-01X-001-1-564363_2.jpg,,,"produkt:Kurtka koszulowa o regularnym kroju w kratę.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:klasyczny kołnierzyk
zapięcie na napy
pięć kieszeni
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
3015657,1,Kurtka sherpa w kratę,Kurtki i kamizelki,130.07,1,,0,,,,,,,,,,,,,,,,,,,6,1,2,,both,,,,,Ocieplana kurtka przejściowa.<br><br><ul><li>klasyczny kołnierzyk</li><li>zapięcie na napy</li><li>pięć kieszeni</li><li>długie rękawy</li><li>polarowe ocieplenie wewnątrz</li></ul><br><br><p>Wzrost modela: 188 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Kurtka sherpa w kratę,klasyczny kołnierzyk*zapięcie na napy*pięć kieszeni*długie rękawy*polarowe ocieplenie wewnątrz,,https://www.sinsay.com/pl/pl/kurtka-sherpa-w-krate-1816o-33x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1816O-33X-001-1-531749_4.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1816O-33X-002-1-531749_4.jpg,,,"produkt:Ocieplana kurtka przejściowa.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:klasyczny kołnierzyk
zapięcie na napy
pięć kieszeni
długie rękawy
polarowe ocieplenie wewnątrz:2:0",,,,,,,,,,,,,,,,
2985623,1,Kurtka puffer z kapturem,Kurtki i kamizelki,113.81,1,,0,,,,,,,,,,,,,,,,,,,3,1,2,,both,,,,,"Lekko ocieplana kurtka przejściowa.<br><br><ul><li>stójka z kapturem</li><li>zapięcie na suwak</li><li>cztery kieszenie</li><li>ozdobna naszywka</li><li>pikowany materiał</li></ul><br><br><p>Wzrost modela: 186 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka puffer z kapturem,stójka z kapturem*zapięcie na suwak*cztery kieszenie*ozdobna naszywka*pikowany materiał,,https://www.sinsay.com/pl/pl/kurtka-puffer-z-kapturem-1810o-33x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1810O-33X-001-1-519679_5.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1810O-33X-002-1-519679_5.jpg,,,"produkt:Lekko ocieplana kurtka przejściowa.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:stójka z kapturem
zapięcie na suwak
cztery kieszenie
ozdobna naszywka
pikowany materiał:2:0",,,,,,,,,,,,,,,,
2923853,1,Kamizelka pikowana,Kurtki i kamizelki,65.03,1,,0,,,,,,,,,,,,,,,,,,,1,1,2,,both,,,,,Wygodna pikowana kamizelka o regularnym kroju.<br><br><ul><li>stójka</li><li>zapięcie na suwak</li><li>dwie kieszenie</li><li>ozdobna naszywka</li></ul><br><br><p>Wzrost modela: 188 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Kamizelka pikowana,stójka*zapięcie na suwak*dwie kieszenie*ozdobna naszywka,,https://www.sinsay.com/pl/pl/kamizelka-pikowana-1797o-99x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1797O-99X-001-1-531005_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1797O-99X-050-1-465469_8.jpg,,,"produkt:Wygodna pikowana kamizelka o regularnym kroju.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:stójka
zapięcie na suwak
dwie kieszenie
ozdobna naszywka:2:0",,,,,,,,,,,,,,,,
2923751,1,Kamizelka z kapturem,Kurtki i kamizelki,73.16,1,,0,,,,,,,,,,,,,,,,,,,3,1,2,,both,,,,,"Wygodna pikowana kamizelka z kapturem o regularnym kroju.<br><br><ul><li>stójka</li><li>zapięcie na suwak</li><li>dwie kieszenie</li><li>wykończenie ściągaczami</li><li>ozdobna naszywka</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kamizelka z kapturem,stójka*zapięcie na suwak*dwie kieszenie*wykończenie ściągaczami*ozdobna naszywka,,https://www.sinsay.com/pl/pl/kamizelka-z-kapturem-1799o-59x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1799O-59X-001-1-548593_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1799O-59X-050-1-465461_6.jpg,,,"produkt:Wygodna pikowana kamizelka z kapturem o regularnym kroju.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:stójka
zapięcie na suwak
dwie kieszenie
wykończenie ściągaczami
ozdobna naszywka:2:0",,,,,,,,,,,,,,,,
2819981,1,Kurtka pikowana,Kurtki i kamizelki,73.16,1,,0,,,,,,,,,,,,,,,,,,,4,1,2,,both,,,,,"Lekka pikowana kurtka ze stójką.<br><br><ul><li>zapięcie na suwak</li><li>niewielki nadruk z przodu</li><li>dwie kieszenie zewnętrzne i jedna wewnątrz</li><li>wykończenie ściągaczami</li><li>gładka podszewka</li></ul><br><br><p>Wzrost modela: 181 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka pikowana,zapięcie na suwak*niewielki nadruk z przodu*dwie kieszenie zewnętrzne i jedna wewnątrz*wykończenie ściągaczami*gładka podszewka,,https://www.sinsay.com/pl/pl/kurtka-pikowana-0003j-59x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/0/0003J-59X-003-1-548567_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/0/0003J-59X-050-1-397165_4.jpg,,,"produkt:Lekka pikowana kurtka ze stójką.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:zapięcie na suwak
niewielki nadruk z przodu
dwie kieszenie zewnętrzne i jedna wewnątrz
wykończenie ściągaczami
gładka podszewka:2:0",,,,,,,,,,,,,,,,
2956653,1,Kurtka bomberka,Kurtki i kamizelki,113.81,1,,0,,,,,,,,,,,,,,,,,,,4,1,2,,both,,,,,Kurtka o kroju bomber z imitacji zamszu z domieszką elastycznych włókien.<br><br><ul><li>zapięcie na suwak</li><li>trzy kieszenie</li><li>wykończenie ściągaczami</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Kurtka bomberka,zapięcie na suwak*trzy kieszenie*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/kurtka-bomberka-1803o-99x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1803O-99X-004-1-503603_6.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1803O-99X-002-1-503603_6.jpg,,,"produkt:Kurtka o kroju bomber z imitacji zamszu z domieszką elastycznych włókien.:0:0*materiał:95% POLIESTER, 5% ELASTAN:1:0*inne cechy produktu:zapięcie na suwak
trzy kieszenie
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2819939,1,Kamizelka pikowana,Kurtki i kamizelki,65.03,1,,0,,,,,,,,,,,,,,,,,,,8,1,2,,both,,,,,"Wygodna pikowana kamizelka.<br><br><ul><li>zapięcie na suwak</li><li>ozdobna naszywka</li><li>dwie kieszenie</li><li>gładka podszewka</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kamizelka pikowana,zapięcie na suwak*ozdobna naszywka*dwie kieszenie*gładka podszewka,,https://www.sinsay.com/pl/pl/kamizelka-pikowana-0446j-18x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/4/0446J-18X-002-1-555563_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/4/0446J-18X-050-1-397193_4.jpg,,,"produkt:Wygodna pikowana kamizelka.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:zapięcie na suwak
ozdobna naszywka
dwie kieszenie
gładka podszewka:2:0",,,,,,,,,,,,,,,,
2923793,1,Kurtka puffer z kapturem,Kurtki i kamizelki,81.29,1,,0,,,,,,,,,,,,,,,,,,,10,1,2,,both,,,,,"Lekko ocieplana kurtka przejściowa.<br><br><ul><li>kaptur ze stójką</li><li>długie rękawy</li><li>trzy kieszenie</li><li>ozdobna naszywka</li><li>wykończenie ściągaczami</li><li>pikowany materiał</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka puffer z kapturem,kaptur ze stójką*długie rękawy*trzy kieszenie*ozdobna naszywka*wykończenie ściągaczami*pikowany materiał,,https://www.sinsay.com/pl/pl/kurtka-puffer-z-kapturem-1798o-91x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1798O-91X-003-1-548587_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1798O-91X-050-1-466163_7.jpg,,,"produkt:Lekko ocieplana kurtka przejściowa.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:kaptur ze stójką
długie rękawy
trzy kieszenie
ozdobna naszywka
wykończenie ściągaczami
pikowany materiał:2:0",,,,,,,,,,,,,,,,
3015639,1,Kurtka z imitacji baranka,Kurtki i kamizelki,130.07,1,,0,,,,,,,,,,,,,,,,,,,5,1,2,,both,,,,,Ocieplana kurtka przejściowa.<br><br><ul><li>klasyczny kołnierz</li><li>zapięcie na napy</li><li>cztery kieszenie</li><li>dodatkowa kieszeń wewnątrz</li><li>rękawy ze ściągaczami</li><li>wzór w kratę</li></ul><br><br><p>Wzrost modela: 188 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Kurtka z imitacji baranka,klasyczny kołnierz*zapięcie na napy*cztery kieszenie*dodatkowa kieszeń wewnątrz*rękawy ze ściągaczami*wzór w kratę,,https://www.sinsay.com/pl/pl/kurtka-z-imitacji-baranka-1815o-99x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1815O-99X-001-1-566049.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1815O-99X-002-1-530111_6.jpg,,,"produkt:Ocieplana kurtka przejściowa.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:klasyczny kołnierz
zapięcie na napy
cztery kieszenie
dodatkowa kieszeń wewnątrz
rękawy ze ściągaczami
wzór w kratę:2:0",,,,,,,,,,,,,,,,
2923807,1,Kurtka puffer z kapturem,Kurtki i kamizelki,81.29,1,,0,,,,,,,,,,,,,,,,,,,6,1,2,,both,,,,,"Lekko ocieplana kurtka przejściowa.<br><br><ul><li>kaptur ze stójką</li><li>długie rękawy</li><li>trzy kieszenie</li><li>ozdobna naszywka</li><li>wykończenie ściągaczami</li><li>pikowany materiał</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka puffer z kapturem,kaptur ze stójką*długie rękawy*trzy kieszenie*ozdobna naszywka*wykończenie ściągaczami*pikowany materiał,,https://www.sinsay.com/pl/pl/kurtka-puffer-z-kapturem-1798o-33x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1798O-33X-001-1-548585_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1798O-33X-050-1-467679_8.jpg,,,"produkt:Lekko ocieplana kurtka przejściowa.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:kaptur ze stójką
długie rękawy
trzy kieszenie
ozdobna naszywka
wykończenie ściągaczami
pikowany materiał:2:0",,,,,,,,,,,,,,,,
2923765,1,Kamizelka z kapturem,Kurtki i kamizelki,73.16,1,,0,,,,,,,,,,,,,,,,,,,1,1,2,,both,,,,,"Wygodna pikowana kamizelka z kapturem o regularnym kroju.<br><br><ul><li>stójka</li><li>zapięcie na suwak</li><li>dwie kieszenie</li><li>wykończenie ściągaczami</li><li>ozdobna naszywka</li></ul><br><br><p>Wzrost modela: 181 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kamizelka z kapturem,stójka*zapięcie na suwak*dwie kieszenie*wykończenie ściągaczami*ozdobna naszywka,,https://www.sinsay.com/pl/pl/kamizelka-z-kapturem-1799o-09x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1799O-09X-001-1-505227_12.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1799O-09X-050-1-465463_12.jpg,,,"produkt:Wygodna pikowana kamizelka z kapturem o regularnym kroju.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:stójka
zapięcie na suwak
dwie kieszenie
wykończenie ściągaczami
ozdobna naszywka:2:0",,,,,,,,,,,,,,,,
2937167,1,Kurtka puffer,Kurtki i kamizelki,73.16,1,,0,,,,,,,,,,,,,,,,,,,7,1,2,,both,,,,,"Lekko ocieplana kurtka przejściowa.<br><br><ul><li>stójka</li><li>zapięcie na suwak</li><li>długie rękawy</li><li>trzy kieszenie</li><li>wykończenie ściągaczami</li><li>pikowany materiał</li></ul><br><br><p>Wzrost modela: 181 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka puffer,stójka*zapięcie na suwak*długie rękawy*trzy kieszenie*wykończenie ściągaczami*pikowany materiał,,https://www.sinsay.com/pl/pl/kurtka-puffer-1796o-59x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1796O-59X-003-1-548579_3.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1796O-59X-050-1-465477_12.jpg,,,"produkt:Lekko ocieplana kurtka przejściowa.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:stójka
zapięcie na suwak
długie rękawy
trzy kieszenie
wykończenie ściągaczami
pikowany materiał:2:0",,,,,,,,,,,,,,,,
